trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
176,False,"{'a': 0.4119999999999999, 'e': 0.41478291168158138}",20,2,-0.48900013302836265,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.4114999999999999, 'e': 0.41271417327904969}",25,0,-94.51924599665897,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
178,False,"{'a': 0.4109999999999999, 'e': 0.4106557527523455}",25,5,-24.177897149740467,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
179,False,"{'a': 0.4104999999999999, 'e': 0.40860759864084845}",30,5,-23.681137055281226,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",1
180,False,"{'a': 0.4099999999999999, 'e': 0.40656965974059911}",25,17,0.705688778027989,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.4094999999999999, 'e': 0.40454188510301881}",25,4,-23.82927916028721,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
182,False,"{'a': 0.4089999999999999, 'e': 0.40252422403363597}",25,0,4.831960221755428,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
183,False,"{'a': 0.4084999999999999, 'e': 0.40051662609081878}",20,14,10.988386911033572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.4079999999999999, 'e': 0.39851904108451414}",20,0,-20.40933600353464,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
185,False,"{'a': 0.4074999999999999, 'e': 0.39653141907499284}",25,13,18.635515263991433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.4069999999999999, 'e': 0.39455371037160109}",25,0,-4.644906066385254,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
187,False,"{'a': 0.4064999999999999, 'e': 0.39258586553151836}",25,7,7.490872594085545,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.4059999999999999, 'e': 0.39062783535852108}",25,5,7.927834376467759,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.4054999999999999, 'e': 0.38867957090175298}",30,19,-34.44396731368693,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
190,False,"{'a': 0.4049999999999999, 'e': 0.38674102345450118}",20,8,7.461350687625936,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.4044999999999999, 'e': 0.38481214455297852}",30,14,-6.504433627004053,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
192,False,"{'a': 0.4039999999999999, 'e': 0.38289288597511206}",25,3,18.329546830743524,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.4034999999999999, 'e': 0.38098319973933725}",25,0,-55.934993071171206,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
194,False,"{'a': 0.4029999999999999, 'e': 0.37908303810339883}",25,0,21.920609329428476,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
195,False,"{'a': 0.4024999999999999, 'e': 0.37719235356315695}",20,0,-33.6851096397192,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
196,False,"{'a': 0.4019999999999999, 'e': 0.37531109885139957}",25,10,6.293991862463166,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.4014999999999999, 'e': 0.37343922693666093}",25,0,-85.53963559979434,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
198,False,"{'a': 0.4009999999999999, 'e': 0.37157669102204571}",25,14,-3.6440007833047727,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.4004999999999999, 'e': 0.36972344454405898}",20,0,6.990770676709417,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
200,False,"{'a': 0.3999999999999999, 'e': 0.36787944117144233}",25,0,16.23655664569875,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.3994999999999999, 'e': 0.36604463480401533}",20,6,8.430112800713758,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.3989999999999999, 'e': 0.36421897957152333}",25,16,13.135974132215702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.3984999999999999, 'e': 0.36240242983249027}",25,16,-5.675020479578345,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
204,False,"{'a': 0.3979999999999999, 'e': 0.3605949401730783}",30,15,9.957528024339636,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.3974999999999999, 'e': 0.35879646540595161}",20,0,-1.5021205813156904,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
206,False,"{'a': 0.3969999999999999, 'e': 0.35700696056914738}",25,0,-23.059154831374094,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
207,False,"{'a': 0.3964999999999999, 'e': 0.35522638092495151}",25,16,15.825893237195586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.3959999999999999, 'e': 0.35345468195878016}",25,12,3.983747058698125,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.3954999999999999, 'e': 0.35169181937806693}",20,0,-44.235309979226365,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
210,False,"{'a': 0.3949999999999999, 'e': 0.34993774911115533}",20,6,-20.428823810878775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
211,False,"{'a': 0.3944999999999999, 'e': 0.34819242730619759}",20,8,7.968247515082108,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.3939999999999999, 'e': 0.3464558103300574}",20,5,-9.047341235169347,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
213,False,"{'a': 0.3934999999999999, 'e': 0.34472785476722018}",20,3,-11.314827308055792,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.3929999999999999, 'e': 0.34300851741870664}",35,23,12.199246399009729,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.3924999999999999, 'e': 0.34129775530099371}",20,4,25.82810010136577,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.3919999999999999, 'e': 0.33959552564493911}",20,13,-39.037519614940194,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.3914999999999999, 'e': 0.33790178589471304}",25,15,-26.878800850628902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.3909999999999999, 'e': 0.33621649370673329}",25,12,-30.363033230962664,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
219,False,"{'a': 0.3904999999999999, 'e': 0.33453960694860763}",25,17,-3.6317390441376536,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.3899999999999999, 'e': 0.33287108369807955}",25,15,16.88850062452684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.3894999999999999, 'e': 0.33121088224198098}",25,14,-4.817620181347797,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.3889999999999999, 'e': 0.32955896107518906}",25,14,-53.40214425417706,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
223,False,"{'a': 0.3884999999999999, 'e': 0.32791527889958855}",20,0,-41.692789489727055,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
224,False,"{'a': 0.3879999999999999, 'e': 0.32627979462303947}",20,11,-15.996932270008632,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
225,False,"{'a': 0.3874999999999999, 'e': 0.32465246735834974}",25,2,5.945413879822778,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.3869999999999999, 'e': 0.32303325642225289}",30,9,7.188874102094095,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.3864999999999999, 'e': 0.32142212133439135}",20,9,-6.551507451957281,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
228,False,"{'a': 0.3859999999999999, 'e': 0.31981902181630384}",25,9,12.014497565102017,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.3854999999999999, 'e': 0.31822391779041909}",20,1,-51.77202453162753,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 1}",1
230,False,"{'a': 0.3849999999999999, 'e': 0.31663676937905316}",30,3,2.5925154533174055,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 0}",1
231,False,"{'a': 0.3844999999999999, 'e': 0.31505753690341332}",20,0,-32.40113974964988,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
232,False,"{'a': 0.3839999999999999, 'e': 0.31348618088260533}",20,0,-44.81815526637965,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
233,False,"{'a': 0.3834999999999999, 'e': 0.31192266203264674}",20,5,12.612728974882984,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.3829999999999999, 'e': 0.31036694126548503}",25,2,-39.965642989488856,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 0}",1
235,False,"{'a': 0.3824999999999999, 'e': 0.30881897968801986}",30,13,-17.92029625801745,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
236,False,"{'a': 0.3819999999999999, 'e': 0.30727873860113125}",25,0,21.350652831914573,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.3814999999999999, 'e': 0.30574617949871175}",20,13,14.241573111260111,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.3809999999999999, 'e': 0.30422126406670408}",20,6,6.139604151578265,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.3804999999999999, 'e': 0.30270395418214285}",30,8,-8.506896860008204,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.3799999999999999, 'e': 0.30119421191220214}",20,10,-37.96915943599145,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.3794999999999999, 'e': 0.29969199951324632}",20,0,8.877068718677215,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
242,False,"{'a': 0.3789999999999999, 'e': 0.29819727942988739}",20,0,-34.83294602322255,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
243,False,"{'a': 0.3784999999999999, 'e': 0.29671001429404525}",30,17,12.077207393439751,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.3779999999999999, 'e': 0.29523016692401421}",25,15,5.039103952116105,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.3774999999999999, 'e': 0.29375770032353277}",20,3,8.60191972057515,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.3769999999999999, 'e': 0.29229257768085942}",25,0,-15.423262026658124,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
247,False,"{'a': 0.3764999999999999, 'e': 0.29083476236785155}",20,0,5.554616376684298,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
248,False,"{'a': 0.3759999999999999, 'e': 0.28938421793905061}",20,0,-74.32975582728845,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",1
249,False,"{'a': 0.3754999999999999, 'e': 0.28794090813077022}",30,10,-22.169963758531967,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.3749999999999999, 'e': 0.28650479686019009}",30,7,16.895162908222307,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.3744999999999999, 'e': 0.28507584822445353}",20,15,-4.5461972412698906,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.3739999999999999, 'e': 0.2836540264997704}",25,13,-49.71893540354277,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
253,False,"{'a': 0.3734999999999999, 'e': 0.28223929614052329}",20,0,-15.32709412136431,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
254,False,"{'a': 0.3729999999999999, 'e': 0.28083162177837978}",20,6,-46.05596227788221,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
255,False,"{'a': 0.3724999999999999, 'e': 0.27943096822140728}",30,16,25.003254630139004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.3719999999999999, 'e': 0.27803730045319414}",20,8,12.847032844481904,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.3714999999999999, 'e': 0.27665058363197342}",20,2,-48.08633464407521,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
258,False,"{'a': 0.3709999999999999, 'e': 0.27527078308975234}",20,11,2.1609051016452785,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.3704999999999999, 'e': 0.27389786433144558}",25,11,5.076932026715554,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.3699999999999999, 'e': 0.27253179303401259}",30,16,26.210443704557342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.3694999999999999, 'e': 0.27117253504559991}",25,11,9.33453848650986,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.3689999999999999, 'e': 0.26982005638468681}",25,12,-13.101222456747283,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
263,False,"{'a': 0.3684999999999999, 'e': 0.26847432323923659}",30,22,14.785417587447538,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.3679999999999999, 'e': 0.26713530196585034}",20,11,16.303454713623466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.3674999999999999, 'e': 0.26580295908892659}",20,8,-101.96658937500779,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 3}",1
266,False,"{'a': 0.3669999999999999, 'e': 0.26447726129982396}",20,11,12.598124950824776,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.3664999999999999, 'e': 0.26315817545602871}",20,12,14.873035302830523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.3659999999999999, 'e': 0.26184566858032599}",25,0,20.917912985698173,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.3654999999999999, 'e': 0.2605397078599756}",20,16,9.698407159496984,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.3649999999999999, 'e': 0.25924026064589151}",20,11,19.29656322043831,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.3644999999999999, 'e': 0.25794729445182568}",20,13,-84.38842330971539,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 2}",1
272,False,"{'a': 0.3639999999999999, 'e': 0.25666077695355588}",30,18,23.247999092959738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.3634999999999999, 'e': 0.25538067598807768}",25,0,-28.06182712645011,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
274,False,"{'a': 0.3629999999999999, 'e': 0.25410695955280027}",30,19,17.5856923149738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.3624999999999999, 'e': 0.25283959580474646}",25,20,8.367405896494212,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.3619999999999999, 'e': 0.25157855305975646}",25,11,-13.202882132525955,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.3614999999999999, 'e': 0.25032379979169611}",25,13,1.7305792802939077,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.3609999999999999, 'e': 0.24907530463166816}",35,22,-3.359424694129723,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
279,False,"{'a': 0.3604999999999999, 'e': 0.24783303636722875}",20,16,7.499807505669531,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.3599999999999999, 'e': 0.24659696394160643}",25,14,19.444867469899016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.3594999999999999, 'e': 0.24536705645292634}",25,16,14.693056632188199,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.3589999999999999, 'e': 0.24414328315343711}",25,3,-48.01793856921098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
283,False,"{'a': 0.3584999999999999, 'e': 0.24292561344874244}",20,10,-20.53964739821793,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.3579999999999999, 'e': 0.24171401689703645}",35,22,7.418993244740095,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.3574999999999999, 'e': 0.24050846320834213}",25,16,-24.70101212674481,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
286,False,"{'a': 0.3569999999999999, 'e': 0.23930892224375455}",20,9,9.344137093228369,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.3564999999999999, 'e': 0.23811536401468703}",20,0,-14.835067833450706,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
288,False,"{'a': 0.35599999999999987, 'e': 0.23692775868212176}",30,16,19.258306559611647,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.35549999999999987, 'e': 0.23574607655586352}",20,16,8.31610295098959,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.35499999999999987, 'e': 0.23457028809379765}",25,16,8.180729605930631,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.35449999999999987, 'e': 0.23340036390115132}",25,13,-30.446156000148058,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
292,False,"{'a': 0.35399999999999987, 'e': 0.23223627472975883}",30,20,20.71980728782342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.35349999999999987, 'e': 0.23107799147733019}",30,17,8.473574088519797,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.35299999999999987, 'e': 0.22992548518672384}",35,17,-28.595557579270466,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
295,False,"{'a': 0.35249999999999987, 'e': 0.22877872704522242}",35,20,26.731839230893065,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.35199999999999987, 'e': 0.22763768838381274}",25,13,10.333534245857132,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.35149999999999987, 'e': 0.22650234067646874}",30,16,-51.34824152485376,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
298,False,"{'a': 0.35099999999999987, 'e': 0.22537265553943872}",20,0,5.219882847100105,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
299,False,"{'a': 0.35049999999999987, 'e': 0.22424860473053532}",20,6,-44.62686390202582,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
300,False,"{'a': 0.34999999999999987, 'e': 0.22313016014842982}",25,9,-55.23784402375963,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
301,False,"{'a': 0.34949999999999987, 'e': 0.22201729383194937}",25,13,19.476969454182125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.34899999999999987, 'e': 0.2209099779593782}",20,0,-29.898207198824565,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
303,False,"{'a': 0.34849999999999987, 'e': 0.21980818484776168}",20,12,13.531510135612095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.34799999999999986, 'e': 0.21871188695221475}",35,21,-8.586545551332534,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
305,False,"{'a': 0.34749999999999986, 'e': 0.21762105686523284}",20,10,19.648972748639157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.34699999999999986, 'e': 0.21653566731600707}",20,6,-19.58449469298414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
307,False,"{'a': 0.34649999999999986, 'e': 0.21545569116974203}",20,15,8.09117981440303,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.34599999999999986, 'e': 0.21438110142697794}",20,10,16.931013458540896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.34549999999999986, 'e': 0.21331187122291523}",30,13,18.983137226614787,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.34499999999999986, 'e': 0.21224797382674304}",20,11,17.101814325057482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.34449999999999986, 'e': 0.21118938264097117}",30,16,12.932713645373731,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.34399999999999986, 'e': 0.21013607120076472}",20,11,18.096340263143375,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.34349999999999986, 'e': 0.20908801317328293}",25,17,17.173299893590787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.34299999999999986, 'e': 0.20804518235702046}",25,5,31.548123101635188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.34249999999999986, 'e': 0.20700755268115265}",20,0,16.245925701045948,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
316,False,"{'a': 0.34199999999999986, 'e': 0.20597509820488344}",25,4,32.85362196631831,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.34149999999999986, 'e': 0.20494779311679731}",20,12,12.377583644429032,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.34099999999999986, 'e': 0.20392561173421342}",25,15,17.35743908564118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.34049999999999986, 'e': 0.20290852850254407}",35,15,33.852011602583424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.33999999999999986, 'e': 0.20189651799465538}",20,15,10.133519655128152,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.33949999999999986, 'e': 0.20088955491023208}",20,9,20.19694588136069,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.33899999999999986, 'e': 0.19988761407514449}",20,11,15.189825912033612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,19.132374281537373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,18,23.86043230390282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,18,20.497298384396142,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,23.802832689405065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,25,16.411621915798882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,8,43.76973534780104,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,17.06884689702368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,6,46.32879287503916,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,19.729509559369397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,14,20.122519750481082,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
